title,summary,url,score,prob,keep,decision,decision_reason,relevance_score,relevance_prob,matched_hard,matched_soft,matched_negative
"코스닥 데뷔한 코스모로보틱스, '따따블' 성공",웨어러블 로봇 기업 코스모로보틱스가 상장 첫 날 따따블(4배 상승)에 달성에 성공했다. 11일 오전... IPO(기업공개)로 확보한 자금은 총 250억2000만원이다. 코스모로보틱스는 공모자금을 R&D(연구·개발)에 활용할...,https://www.mt.co.kr/stock/2026/05/11/2026051109143148705,6,,1,keep,rule_keep_score_ge_threshold,6,,ipo,코스닥,
"코스모로보틱스, 상장 첫날 '따따블'…공모가 대비 300%↑[특징주]","이날 코스닥 시장에 상장한 코스모로보틱스가 장 초반 ‘따따블(공모가 대비 4배 상승)’을 기록했다.... 이번 기업공개(IPO)를 통해 확보하게 되는 총 250억 2000만원의 공모자금은 미국과 일본, 러시아, 유럽, 중국 등...",http://www.edaily.co.kr/news/newspath.asp?newsid=02423926645447936,6,,1,keep,rule_keep_score_ge_threshold,6,,ipo,코스닥,
"이번주 공모주 청약, 마키나락스 1개사 나선다","이번 주 기업공개(IPO) 시장에서는 피지컬 인공지능(AI) 전문기업 마키나락스 1개사가 일반투자자 대상... 상장 주관사는 미래에셋증권이며, 코스닥 상장 예정일은 5월 20일이다. 앞서 회사는 지난 4월 28일부터 5월...",http://www.joseilbo.com/news/news_read.php?uid=568003&class=53&grp=,6,,1,keep,rule_keep_score_ge_threshold,6,,ipo,코스닥,
아르테미스 붐 타고 '우주경제'로 눈 돌리는 실리콘밸리 [찐밸리 이야기...,"시리즈 E는 스타트업이 사업 모델을 완성하고 기업공개(IPO)나 대규모 확장을 앞둔 ‘성숙기’에 받는... 상장을 추진 중인 스페이스X 역시 기업가치 1조5,000억 달러(약 2,207조 원)를 인정받으며 단순 발사를 넘어 ‘우주...",https://www.hankookilbo.com/news/article/A2026050708510005581?did=NA,5,,1,keep,rule_keep_score_ge_threshold,5,,ipo,달러,
"'펫 밸류체인' 핏펫, 프리IPO 막바지…전략적 파트너 찾는다",반려동물 헬스케어 솔루션 기업 핏펫(Fitpet)이 프리 IPO(상장 전 투자 유치) 라운드의 막바지 작업에 돌입하며 기업가치 제고에 속도를 내고 있다. 단순한 재무적 투자를 넘어 사업적으로 시너지를 낼 수 있는 전략적...,https://www.hankyung.com/article/202605084029r,4,,1,keep,rule_keep_score_ge_threshold,4,,ipo,,
"유니트론텍, '아픈손가락' 지피아이 다시 떠안았다","FI 엑시트 현실화, 113억 규모 풋옵션 행사…장기 적자에 IPO 추진 차질 탓 코스닥 상장사 '유니트론텍'이 관계사 지피아이 지분을 대거 사들이게 됐다. 그간 지피아이에 적극적으로 투자했던 전략적투자자(SI) 및...",https://dealsite.co.kr/articles/161448,6,,1,keep,rule_keep_score_ge_threshold,6,,ipo,코스닥,
[더벨][빅웨이브로보틱스 IPO] 흑자에도 PSR 방식 활용…밸류 3000억 목표,빅웨이브로보틱스가 기업공개(IPO)를 위한 증권신고서를 제출하고 본격적인 공모 절차에 돌입했다.... 오는 6월 중 상장을 목표로 공모 일정을 진행중이다. 회사는 사업모델 특례 상장임에도 일부 구주매출을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605071850397360101088,4,,1,keep,rule_keep_score_ge_threshold,4,,ipo,,
"증권사, 금융지주 캐시카우 등극…NH, 순이익 비중 톱",기업금융 사업은 기업공개(IPO) 1위에 오르는 등 성과를 거뒀다. 올 초 케이뱅크의 상장을 주관한 게 주효했다. 이에 더해 종합투자계좌(IMA) 상품이 완판한 것으로 알려져 이에 따른 추가 수익도 기대된다. KB증권(18.1...,http://www.datanews.co.kr/news/article.html?no=144649,9,,1,keep,rule_keep_score_ge_threshold,9,,증권사;ipo,순이익;금융,
"사노피, 아토피치료제 ‘룬세키믹’ 2상 고배…新기전 에이프릴바이오...",에보뮨은 기업공개(IPO) 당시 2026년 중 EVO301의 적응증을 궤양성 대장염으로 확장해 임상 2상을... (NYSE)에 상장했다. 에보뮨은 지난해 기준 매출 1300만달러(약 193억원)에 순손실 6890만달러(약 1024억원)를 기록했다....,http://www.edaily.co.kr/news/newspath.asp?newsid=02125446645447936,5,,1,keep,rule_keep_score_ge_threshold,5,,ipo,달러,
"[AI의 종목 이야기] ""세레브라스, 상장가 희망범위 상향...모집 물량 20배...",이번 상장은 세레브라스의 두 번째 IPO 시도다. 회사는 2024년 처음 IPO를 신청했으나 계획을 철회했다. 당시 세레브라스 매출의 80% 초과를 차지하던 아랍에미리트 기반 AI 기업 G42와의 파트너십이 미국...,https://www.newspim.com/news/view/20260511000050,4,,1,keep,rule_keep_score_ge_threshold,4,,ipo,,
[원자재 시황] 금 보합·은 7% 급등…WTI 다시 100달러 근접,"시장에서는 투기성 자금의 공매도 포지션과 견조한 수출 계약, USDA 수급보고서를 앞둔 포지션 조정이 가격을 지지하는 요인으로 작용했다. 투기성 자금은 시카고 밀 시장에서 다시 순매도 포지션으로 전환했지만...",https://www.ebn.co.kr/news/articleView.html?idxno=1708346,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,달러,
"""꼼수는 남고 기업만 옥죈다""…바이오 공시 논란 반복되는 이유[K공시 사...",이에 금융당국은 투자 판단에 중대한 영향을 미칠 수 있는 정보가 제때 공시되지 않으면서 투자자 보호가 미흡했다고 보고 같은 해 11월 공매도 및 공시제도 개선방안을 내놨다. 곧이어 한국거래소 역시 후속조치로...,http://www.edaily.co.kr/news/newspath.asp?newsid=03175046645448264,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,금융,
"아이온큐, 스카이워터 인수 승인에 15% 폭등…양자 컴퓨팅 수직 계열화...","'실적 우려' 딛고 반등...공매도 세력 이탈 가속화 그간 아이온큐는 연간 매출 전망 상향에도 불구하고, 1분기 실적 발표 당시 드러난 순손실과 상용화 불확실성 탓에 주가가 압박을 받아왔다. 지난 3월 최저점 대비 85...",https://www.g-enews.com/view.php?ud=202605120548002099e250e8e188_1,5,,1,keep,rule_keep_score_ge_threshold,5,,공매도,실적;주가,
[세종로의 아침] 반도체 호황 착시현상 아니라지만…,"공매도 잔고도 역대 최대치다. 개미들은 반도체 ‘피크아웃’(정점 후 하락) 논란 때문에 갈팡질팡이다. 아직 실적 장세가 계속될 거라는 전망이 우세하지만, 한번 꺾이는 장세로 돌아서면 무서운 변동성 장세가 펼쳐질...",https://www.seoul.co.kr/news/editOpinion/column/politics-story/2026/05/12/20260512025002?wlog_tag3=naver,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,실적,
"연일 최고치 찍는 뉴욕증시…전문가들 ""곧 피바람 불 수도""",2008년 글로벌 금융위기를 예견해 영화 '빅쇼트'의 실제 모델로 유명해진 공매도 투자자 마이클 버리는 최근 온라인 뉴스레터를 통해 AI 열풍이 심각한 버블 상태에 진입했다고 주장했다. 버리는 현재 나스닥100 기업들의...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451942,4,,1,keep,rule_keep_score_ge_threshold,4,,금융위;공매도,금융,영화
"[AI의 종목 이야기] 개인 투자자들, 반도체 랠리에 뒤늦게 대거 유입…...","충분히 확산되지 않아 이 트레이드가 완전히 소진됐다고 보기 어렵다고 말했다. 그는 반에크 반도체 ETF(SMH) 공매도에 대해 ""지금 이 시점에서 그 거래는 커리어를 걸어야 할 만큼 위험한 선택으로 느껴진다""고 말했다.",https://www.newspim.com/news/view/20260512000007,3,,0,drop,rule_drop_score_lt_threshold,3,,공매도,,
버리 “포물선 급등 주식 거의 다 팔아라”…AI버블 또 경고,레버리지 공매도 포지션”을 유지하고 있다고 밝혔다. 이는 그가 2000년 닷컴버블 당시 사용했던 전략과 유사하다고 CNBC는 전했다. 다만 그는 일반 투자자들이 직접 공매도에 나서는 것은 위험하다고 강조했다. 버리는...,http://www.edaily.co.kr/news/newspath.asp?newsid=01174246645448264,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,주식,
[사설] 신용융자 36조·레버리지 광풍에 빚투 경고한 금감원,"대표적인 것이 ‘빚투’와 공매도 대기 물량 급증이다. 신용융자 잔고는 최근 36조원 안팎까지 불어났다. 반면에 공매도 순보유 잔고는 약 28조원에 이르고, 공매도의 선행지표인 대차거래 잔고는 180조원까지 늘었다....",https://www.joongang.co.kr/article/25427487,9,,1,keep,rule_keep_score_ge_threshold,9,,금감원;공매도,,
[공시] KBI메탈·두산테스나·미래에셋벤처투자·삼아알미늄·주성엔지...,"◆ 공매도 과열에 따른 거래 금지 적용 공매도 거래가 비정상적으로 급증한 종목들에 대해서는 공매도 거래 금지 조치가 내려졌다. 메가스터디교육(215200), 웹젠(069080), 이뮨온시아(424870), 인바디, 케스피온...",https://www.newstnt.com/news/articleView.html?idxno=701917,3,,0,drop,rule_drop_score_lt_threshold,3,,공매도,,
"오가닉티코스메틱, 공매도 과열종목 지정연장→공매도 거래 1일 금지",오가닉티코스메틱(900300)이 공매도 과열종목으로 지정돼 공매도 거래가 2026년 5월 12일 하루 동안 금지됐다고 공시했다. 이번 시장조치에 따라 지정일 하루 동안 정규시장과 시간외시장에서 해당 종목의 공매도 거래는...,https://www.topstarnews.net/news/articleView.html?idxno=16057673,3,,0,drop,rule_drop_score_lt_threshold,3,,공매도,,
['클릭' 증시] 시총 7000조·성장률 2.8% 상향 '겹경사',이날 외국인은 전체 공매도 거래대금 2조9445억원 중 66.67%에 달하는 1조9632억원을 단행하며 하방 압력을... 대규모 공매도 공세 속에서도 지수가 폭등한 것은 시장의 펀더멘털이 그만큼 견고하다는 방증이라는...,http://www.00news.co.kr/news/articleView.html?idxno=103713,3,,0,drop,rule_drop_score_lt_threshold,3,,공매도,,
"[퇴근길머니] 7,900선 넘보는 코스피…""더 오른다"" vs ""떨어진다""","공매도 투자에 활용되는 주식 대차거래 잔고는 사상 처음으로 180조 원을 돌파했습니다. 올 들어 코스피가 70% 넘게 오른 상황에서도 증권사들은 목표치를 계속 올리고 있습니다. 8,000선은 이제 ‘뉴노멀’이라는 평가까지...",http://www.yonhapnewstv.co.kr/news/MYH20260511172626v8R,9,,1,keep,rule_keep_score_ge_threshold,9,,증권사;공매도,주식;코스피,
"'1만피' 전망 쏟아져도…""곧 떨어진다"" 청개구리 개미들",주가 하락에 베팅하는 공매도 대기자금 성격인 주식 대차거래 잔고도 증가세다. 주식 대차거래 잔고는... 대차거래는 기관투자자 등이 다른 투자자에게 수수료를 받고 주식을 빌려주는 거래로 통상 공매도의 선행...,http://www.edaily.co.kr/news/newspath.asp?newsid=04142646645447936,6,,1,keep,rule_keep_score_ge_threshold,6,,공매도,수수료;주가;주식,
"[공매도 브리핑] 5월 11일 거래대금 2조 9,445억…에스원·메가스터디교...","5월 11일 국내 증시 공매도 거래대금은 2조 9,445억 원으로 집계됐다. 전체 거래대금 대비 비중은 2.85%로, 전 거래일보다 공매도 거래대금이 7,150억 원 증가했다. 코스피 공매도 거래대금은 2조 2,403억 원...",https://www.topstarnews.net/news/articleView.html?idxno=16057525,5,,1,keep,rule_keep_score_ge_threshold,5,,공매도,코스피,
"'빅쇼트' 마이클 버리 경고… ""AI 열풍 닷컴버블 붕괴 직전과 유사""",영화 '빅쇼트'의 실제 모델이자 2008년 금융위기를 예견했던 전설적인 공매도 투자자 마이클 버리가 최근의 인공지능(AI) 증시 랠리에 강력한 경고장을 날렸다. 현재의 시장 상황이 2000년 '닷컴버블' 붕괴 직전의 광기와...,https://www.mhns.co.kr/news/articleView.html?idxno=747089,4,,1,keep,rule_keep_score_ge_threshold,4,,금융위;공매도,금융,영화
"창원시, 상반기 지방세 체납액 집중 정리 돌입","부동산과 예금, 급여 등에 대한 압류·추심 절차를 강화하고 공매도 적극 추진한다. 체납 차량에 대해서는 전담 영치반을 운영해 번호판 영치 활동을 이어간다. 특히 금융자산 관련 체납처분을 확대해 징수 효율을...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019512,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,금융,
비트코인 8만 달러 방어 성공…수이·유니스왑 급등,"최근 24시간 동안 암호화폐 시장 청산 규모는 총 3억 8,600만 달러를 기록했으며, 이 중 숏 스퀴즈(공매도 포지션 청산 혹은 커버를 위해 발생하는 매수세)에 따른 숏 포지션 청산이 2억 5,000만 달러를 차지했다. 이는...",http://coinreaders.com/235689,7,,1,keep,rule_keep_score_ge_threshold,7,,공매도;암호화폐,달러,
"실패하면 지옥행, 성공하면 천국행… XRP 4달러 돌파 '데드라인' 임박","전문가들은 XRP가 1.50달러 저항선을 확실히 장악할 경우, 유동성 진공 구간을 타고 2달러를 넘어 순식간에 4달러까지 치솟는 '쇼트 스퀴즈(공매도 세력의 손절매)'가 발생할 수 있다고 경고했다. 하지만 낙관론 이면에는...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=451781,7,,1,keep,rule_keep_score_ge_threshold,7,,유동성;공매도,달러,
"""변동성 장세에 절대수익 추구""...iM증권, '글로벌 올에셋 랩' 추천","글로벌 시장 전반의 다양한 자산군에 투자하며, 레버리지 ETF 및 공매도 등은 활용하지 않는다. 분산투자 효과를 극대화하기 위한 멀티에셋 투자 전략을 통해 절대 수익을 추구하며, 금리 및 정책 등 거시적인 요인을...",http://www.metroseoul.co.kr/article/20260511500074,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,금리,
"비트코인 현물 ETF, 6주 연속 순유입…9개월 만 최장 기록",반대로 8만2000달러에서 8만3000달러 구간에는 공매도 포지션이 밀집해 있어 시장이 '줄다리기 국면'에 머물고 있다고 진단했다. 이더리움 현물 ETF는 같은 기간 다시 주간 순유입으로 돌아섰다. 5월 8일 마감 주간...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=664337,4,,1,keep,rule_keep_score_ge_threshold,4,,공매도,달러,
코스피 '상승'에 사상 최대 베팅…'하락' 전망도 역대급 충돌,"대차거래는 기관 투자자가 주식을 빌려주는 거래로, 통상 공매도의 선행 지표로 해석된다. 주가가 떨어질 것을 예상하는 투자자들이 주식을 빌려 미리 파는 공매도 전략을 취하기 위해 대차잔고를 늘리기 때문이다....",https://www.newsquest.co.kr/news/articleView.html?idxno=266035,7,,1,keep,rule_keep_score_ge_threshold,7,,공매도,주가;주식;코스피,
"비트코인보다 더 뛴 도지코인, '운명의 美CPI' 앞두고 대세 상승의 서막...",만약 상승세가 지속될 경우 이들 포지션의 숏 스퀴즈(공매도 포지션 청산 혹은 커버를 위해 발생하는 매수세)가 발생하며 가격 상승폭을 더욱 키울 가능성도 제기된다. 향후 전망은 5월 12일 발표 예정인 미국의 4월...,http://coinreaders.com/235653,6,,1,keep,rule_keep_score_ge_threshold,6,,cp;공매도,,
